text,prediction
O meu muito obrigado a  que não tem o  na grade de programação! Inacreditável! ,1
Eu tbm tô chorando pq o disco da Britney vazou ,1
Que divertida es Isa  GalaSV10,1
O pedalinho é mais caro ,1
Filosofia time! filosofis Platon Diversion Fiesta   ,1
"Na frase  O Leo bate na Giovanna e mantém ela em cativeiro "" , no qual se torna vital no TT... é uma brincadeira.  2""",1
irônia  eu solto no TwitterCriatividade  no InstagramStories No Facebook só observo,1
Te amo vida !!!!! Nunca te acabes ironía,1
Compartilhando meu apoio a DILMA  ,1
Nova Luz pode estar por trás da Ação de Dória e Alckmin na Cracolândia  Arquitetura Economia Justiça SaúdePública,0
"Nossa , eu fiquei tão curioso para saber qual foto era, pq só pela imagem das três juntas fica foda saber né?! ",1
 deve ser algum trabalho de propaganda da cidade. Algum projeto de turismo ou algo assim. ,1
Amassa a cara do adversário e agradece a Deus... ,1
E eu odeio você  ,1
  pel meu penúltim tuit ,1
Apodi é mito kkkkk ,1
"A pura #realidade de. http://t.co/wokWEvDvrp
",0
"Infelizmente, são 14 milhões de desempregados:  IBGE Brasil emprego CTPS trabalho economia",0
"RT @drewmitchel_: eeeeeeeeeeei na boa parem de falar no fim do mundo , é mt tosco isso -'",1
O Vasco tá jogando demais hj !!!,1
E você está fazendo oque na época?  Olheiro descobridor de jóias do futebol ,1
"Não posso acreditar que já se passaram quase 11 meses desde que minha mãe faleceu 😬 sinto cada vez mais a falta dela a cada dia
",0
Cunha e Del Nero com perfis positivos na revista mais séria do Brasil   ,1
"Tem vezes que ninguem te chama para nada, outras te chamam para 40 no espaço de 3 dias  ainori",1
Se me conheces à 2 dias o problema é teu ,1
"Será q tem apresentador q recebe dinheiro de algum presidente de clube para defendê-lo ? Será ? Acho q não, né .... ",1
"Economia: Safra de grãos pode ser recorde com 234,3 mi de toneladas ",0
Incentivo ao artesanato de Curitiba e aos paratletas têm aval da Comissão de Economia ,0
Alguém viu o Gilmar Mendes criticar os malucos que pediram intervenção militar? ,1
"Esse time é a cara da diretoria , sem vontade. NãoVemNinguém     ",1
"não me diga, eu nem sabia ",1
- U R G E N T E ::: PF NAS RUAS !!!!! NOTÍCIAS BOMDIA MOMENTS LAVAJATO POLÍTICA ECONOMIA BRASIL,0
no japão já é sexta mané e cada o fim do mundo??? aah só valeu!!,1
"#Australia - Oito # crianças # mortas na Austrália em # reportada #mass # esfaqueamento. http://t.co/WDOD2tSaXB via @reuters
",0
"Inflação acelera para 0,31%, mas é a mais baixa para abril desde 2007 economia inflação maio... ",0
J&F não aceita fechar acordo de leniência de R$ 11 bi com o MP  economia,0
"Bom dia #monday as pessoas há muito sabem continuar trabalhando duro! #MakeSussexSafe 01273276865
",0
você não criticava só pt e seus pares?,1
Adoro quando vai  acontecer algo espetacularmente espetacular mas ha sempre um contra tempo que estraga tudo  ,1
"Ganhe dinheiro postando e tweetando! | http: //t.co/2667mS1bHz || Comece em http://t.co/GViBiZ4ZsH||#CashForContainers #homebasedbusiness #LOL
",0
 agradecendo a atenção dispensada acerca da minha reclamação.  Loja super preocupada com seus clientes. SQN  mode on.,1
Premiooo! ,1
O esquema é ir dormir porque amanhã é dia de acorda cedo Uhuuu Toque Básico De Pura Irônia Boa Noiteeh Pra Quem Fica 󾌴󾌴󾌴󾮟󾮟󾮟,1
"Espero poder me recuperar da febre hoje. Eu preciso começar com strama ..
",0
"Aí minha mãe vem e pergunta se eu tô fumando crack PQP, não mãe já parei com sáporra ",1
"ironia com os palmeirenses q estão me sacaneando, amigo ",1
minha irmã desenhando bart simpson e eu nao sei fazer nem um circulo.,1
"E também te estás a tornar convencido, estás a subir pontos na minha consideração. ",1
Foi só o Moro vir pro RS que passou a agir com mais clareza? rsmelhoremtudo ,1
  adoro Como recompensar funcionários por toda a dedicação aos projetos da agência?  via ,1
Pessoal que quer escrever com ironia e mete a hashtag  ironia está noutro nível!  -.-,1
" P de P*T* pois a bixa é fêmea e chupa sangue e não para de fazer zuada, raclamona.. os boysmagias bebem agua de manhã ",1
Não há nada melhor do que sabermos que quando estamos sempre lá a pessoa nem quer saber. ,1
Indústria naval já demitiu quase 50 mil e tem dívida bilionária  economia,0
 esqueci de colocar o  no final do tweet. Perdão pelo vacilo.,1
"Um homem morreu hoje em Pinheirinho, concelho de Pombal, atingido pelo pinheiro que estava a cortar.Dupla  fantástica",1
E no que ja falei ,1
 será? Eles seriam capazes disso!? Que maldade da sua parte.   acordaCelsoJr ahvanaobrinca,1
Há gente realmente muito simpática e compreensiva ,1
Bona manera de comensar el dia   OdieSocials,1
"Claro que um dos meus palestrantes estava no bar / restaurante em que estamos para a minha refeição de aniversário ...
",0
Que linda tardeeeeee e e e e e e e e e.  FaltaMenos Vacaciones Please UltimoEsfuerzo VamoVamo VosPodes.,1
Como acabar com o racismo se existe cotas raciais na Universidades Públicas?  Hipocrisia NaoAsCotas,1
"Aí vc já ta pedindo demais, né?  ",1
 vê se pode querer fazer justiça contra a corrupção? por isso que o Brasil não vai pra frente.,1
 bem que ele podia doar o dinheiro p/ uma instituição de caridade... ,1
"Amo você Jerry, mas o que diabos foi isso?
",0
"Eu encontrei um verdadeiro CSI esta noite #cool, mas os idiotas que invadiram o escritório dele às 2 da manhã legal😡
",0
"assim, ó, sou uma pessoa horrível, tá? ",1
Feirão da Caixa oferece mais de 17 mil imóveis para venda na Bahia Economia ,0
"Parabéns a  que de R$930,00 hoje ganha R$15.018,75. Tapa na cara na sociedade.  DiaDoProfessor ",1
"@anna_krystyna: ""É o primeiro semestre do meu primeiro ano ..."" #ohanya #finalsamiright
",0
"Produza todos os tipos de designs criativos # like15 | http://t.co/OXeuznMhY8 http://t.co/w4eZ9mObFJ
",0
Vocês não tem noção de quanto eu canto KKKKKKKK,1
Com uma vontade grande de comer um big mac. Kkkkkkkkkkkkk .,1
Ironia mesmo é o seu alarme se chamar alegria  boanoite topbloggersceara ,1
valeu a dica. Esqueci  para ai do rc. moro em sp e jamais votaria nele.,1
Boletim Macro do IBRE antecipa resultado do PIB. Leia mais:  FGVIBRE Economia ,0
após meu último tuite acho que temos que agir junto aos garços da câmara dos deputados. ,1
Ainda bem que fui avisada. Tô aqui sentada esperando moeda chinesa que vai aniquilar dólar. Será que aceitam esta moeda na Disney? ,1
"A lógica do Tio Rei: menos Estado, menos corrupção, menos pobreza, mais liberdade."" Sim, claro, só reduzir o Estado que a vida muda """,1
É bom ver a Anatel defendendo o povo brasileiro desses viciados em games! ,1
Bem diver traduzir artigos de odontologia ,1
Câmara aprova MP para continuidade de saques de FGTS inativo  notícias Economia ,0
A suprema corte norte-americana já aprovou o obama-care pra dar direito aos gays de parto free Obamacare GLBT  ,1
Comércio elimina 30.797 vagas com carteira assinada em 12 meses  Economia,0
Economía: Bourbon estadounidense vive boom de ventas ,0
Ostia puta como me levantao de mal. VivanLosResfriados  ,1
Quase o tempo todo! HAHAHA     risos cômica  muitoeu morri éissoaí forteisso ,1
 é deboche ?  ? 24 horas e nada!,1
Que alegria de semana .,1
Que merda esse pós venda da . Não consigo trocar um prod nos 7 dias e ND. parabens ,1
Pessoas com ideal revolucionário e ativista é uó .... ,1
 : todos os cargos ocupados na meritocracia.Nada de troca de cargos por apoio como faz o PT...,1
"Se For FALAR MAL de mim, Por favor me chamem!! Sei Coisas terríveis a Meu respeito!!!! DicaDaNoite BOA NOITE E BONS SONHOS!!",1
O Vasco nessa situação e nego preocupado com Eduardo Cunha. ,1
"Mais raro que o cometa Halley, sou eu numa ópera do . No caso, Jenůfa, obra tcheca sobre infanticídio. Muito divertido! ",1
"Ter interferência externa"" do STJD pra conseguir o que não conseguiram em campo pode né?!?!  CredibilidadeZeroDoCampeonato""",1
"@MulcahyBrandan @NourMays @thisisianhogan @ Traviscrawf42 @ Zinnsanity14 @ tannerdixon55 @Victoria_Wahl agora não é o pessoal das finais 💯
",0
"Pq os motoristas de ônibus, atendendo a uma ordem da CUT, resolveram fazer uma paralisação... ",1
Deve ter chegado a internet no Macapá. ,1
"qual o papo de falcatrua da Beija Flor? Ela é a queridinha de um canal de tv, alias a Vai vai tbm, coincidencia"" as duas ganharam. """,1
"Um dia que promete ser fantástico, sem dúvida.",1
   temi sicuramente moderni attualità evviva ,1
Collor sendo acusado de corrupção? Um politico tão integro e com um passado tão limpo. Povo caluniando.   VivaoBrasil,1
"Rodgers precisa ir cara, acho que nunca diria isso, mas ele comprou alguns jogadores de merda lá #bom #bastante
",0
Algumas horas para começar mais uma semana... e está sendo ótimo para mim!! domingotriste domingochatonemseioquefalarpqtomal,1
Uma boa quarta-feira.DeixeAEsquerdaLivre  ,1
Estou mesmo a ver mais uma noite sem dormir graças a minha melhor amiga porque ela é realmente 5*,1
"Lindo demais quase ser agredida/ter o carro danificado pelo trote da PUC Campinas. A mediocridade tá pouca, gente, manda mais. .",1
"Eu queria muito ser belo, recatado e do lar.   piada",1
"Verdade mana! haha RT  Nah, mas é nepotismo só se o cara trabalha no governo. Ficar rico com dinheiro desviado do pai pode ",1
Adoro que os meus amigos gajos tenham atitudesde gaja. Adoro mm ,1
"O q é bom a vida dá, p dps poder roubar e morrer de rir ao ver q vc n tem mais...  tópaz bandatópaz ",1
.  diz no Twitter: candidatura do Brasil à OCDE é bem recebida   economia,0
Se calhar na próxima semana... nesta vou estar um bocado ocupado  ,1
Parabens Realmente mudaste ,1
Ministro Cardozo ja se manifestou sobre os delegados da PF da Lava Jato que atacaram PT/Dilma? ,1
"@JewdyGold Você acha que os pais de Mary acreditavam no bubbemeinseh que ela ainda era virgem?
",0
"do jeito que anda a situação o evento ""fim do mundo"" é open bar de nova schin",1
"Como se diz no jargão criminal,  A liberdade vai cantar""Será........""",1
"Amanhã vou fazer o mesmo, na esquece, cansei de vês... Sou sempre eu que estou mal, nunca ninguém erra pra comigo ",1
Me amarro quando chego no trabalho e tem vários nada pra fazer!! ,1
O Vasco contratou o artilheiro da ultima libertadores e um xará meu? Vcs reclamam demais... ,1
"As vezes me pego fazendo coisas de velho, como conversar  com alguém pessoalmente ou ler um livro de papel ! Que medo! ",1
Gente mais sem noção... como deixaram este abjeto (in)sujeito chegar lá? Que afronta é esta? hipocrisia cinismo  desrespeito,1
"Obrigado behh! Vos amo! :) @circeyaki #bestfriends #behh #beh #sweet #love #distance #to #far ... http://t.co/i4TZSWbKsz
",0
Tu diz? hipocrisia realidade triste acordabrasil mudabrasil orabrasil clamabrasil… ,1
Ostres tu quin greu ens sabria! No dormim del disgust! vingavahomeva  modeON PROUVolem circsenseanimals,1
Puxa mais o saco  que não está dando nem pra perceber!  sDeLaVida kkkkkkk,1
": Ministro Cardozo ja se manifestou sobre os delegados da PF da Lava Jato que atacaram PT/Dilma? "" // Ele disse: Hã!!""",1
Ho publica 4/4/16 i  6/4/16 plagi copiar copyright drets    .twitter.com/ab6XsOesWM,1
"Pedro Paulo, do Rio de Janeiro, bateu na mulher com gosto  impeachment",1
"Último tweet foi , tá? É melhor culpar a posição das estrelas no céu do q admitir q nossa existência é vazia e lógica alguma",1
"Perdoem, não resisti!  a gente vê por aqui! ",1
Claro q não ia dar errado um sistema q nunca foi testado ser usado! ,1
"Por que tudo deve ser transformado em um desastre para vingar outro desastre? O que é tão gratificante em esquecer que todos nós somos humanos / paquistaneses?
",0
"O melhor amor é aquele que desperta a alma e nos faz buscar mais ... 💖
",0
E se esse jogo fosse pro terceiro set?  como sempre respeitando muito o cliente ,1
Domingo cansativo... Rsrs  argentina losandes  Termas De Cacheuta ,1
Gol do Bruxxxcão. Pergunta de quem? ,1
"Linda e bela como um tijolo, grossa e irritante como uma flor  SegueSDVcomViciadosPeloTwitter",1
"Venda total de veículos novos cresce 16,77% em maio, diz Fenabrave  Alta Veículos Economia ",0
academia???? mas vc é tão gorda!!!!! ,1
"Adnet sabia da presença do fotografo quando beijou a mina."" Do jeito q ele está fazendo sucesso na globo,to chocada com a noticia """,1
  pior ainda kkkk ele colocou  no final da frase KKKKKKK PQP,1
"Isso é o que parece, certo? http://t.co/WdwI96OWwI
",0
Minha cara de alegria ao ver minha conta bancária!  ,1
Vazio. Reflexo da ótima contratação que foi esse treinador   ForaEutropio,1
"No sóc 1 persona gossa, xo aplegar a casa a l' hora del Salvame,  em descontrola el dia, q extrany q els interins tanquem el centre ",1
domingo que vem vai estar mór galera daora aqui em casa (meus parentes) ,1
". @ toppscards Não consegui encontrar a carta no meu fichário, mas encontrei estes! http://t.co/AZ68gH8y7v
",0
SOCORRO VAMO mas a praia de santos eh melhor JKKKKKK K K K K K K KK K K K K K K K KK  piadas,1
Sesso - Eiaculazione precoce(n=44)drzap ridere battute sesso umorismo humour humor LOL  comicità,1
"Pare e pegue o livro de Alexandra com um cupom! http://t.co/7CIq1JgQ6X
",0
Temer quer esperar denúncia da PGR para votar reforma previdenciária  economia,0
É o fim do mundo!!!! @ Rodoviária de Porto Alegre http://t.co/6NBxqgfk,1
Sesc abre mais de 40 vagas de estágio em Pernambuco SuperConteúdo Economia ,0
"Urgência na definição do alcance do foro privilegiado""  economia feedly""",0
"assim é manha protestar contra o golpe, mexeu no meu bolso eu fico também bravo!!!! . ",1
"- Já pensaste em desistir? - Ah, claro... É q eu sou daquelas q desiste à primeira oportunidade ",1
Peligroso Tuitero...Viñetas Humor Crítica Ironía ,1
  mas num é? Achei que fosse.   humor piadas,1
542000042203430912,1
"Graças a Deus a corrupção acabou no Brasil.
",1
Mas foda-se a culpa eh do PT msmo....... ,1
Bonita tarde de historia. Ironía,1
Tem que colocar a hashtag  na próxima vez...rsrs ,1
Em 31 estados os premiums do Obamacare subiram dois dígitos e pessoal de esquerda aplaude ,1
"Um #Sagittarius sempre perseguirá o que deseja até conseguir. | #Keepgoing http://t.co/7vV4kwchRj
",0
"#AdvancedWarfare é muito melhor do que qualquer FPS lançado em 2014 XD
",0
Twitter: la Leopolda5 di Renzi tra  e critica  Il Fatto Quotidiano   Italianate Pd,1
"@ rbr07 @TonyBarretTimes, na verdade, duas pessoas da divisão política oposta que não lançam insultos. O que o twitter está chegando?
",0
E a garganta do Kardec nos salvou... Destino,1
"E muita ironia , o PT não alegam que não são corruptos , os discursos deles é que eles não são os maiores corruptos kkkk",1
Petrobras inclui fatia na Braskem em plano de venda de ativos  economia,0
Patrícia Amorim  ,1
"Afinal o relacionamento"" dele é oq faz faz gente amar ele tanto não é  """,1
Bruxelas admite méritos da subida do salário mínimo para o crescimento  Economia,0
"Provando que eu To errada fazendo exatamente aquilo pelo qual reclamei. Parabéns, truque de mestre  ",1
" claro que não. Lula é nordestino operário. Temer tem linhagem nobre, não pode se misturar. ",1
tentando entender como um jogador se machuca sendo que só fica sentado no banco (  ),1
 PT chama todo brasileiro de preguiçoso e vagabundo no seu novo comercial. Só esqueceu q sua cúpula está na papuda. ,1
E olha aí você caindo outra vez nas ironias do amor maisamor amor mentira  confiança… ,1
"Colton Haynes"" riuscite a capire che quando diciamo che è uno spreco, non intendiamo che doveva essere etero per noi?! """,1
sem essas bobagens de direitos pra atrapalhar ,1
"Novo presidente do BNDES, Paulo Rabello Castro é ligado ao DEM  Economia",0
": Parabéns pela agilidade  . Sempre deixando seus clientes satisfeitos.""  Palhaçada""",1
   culpa  desse povo  dos  direitos dos animai...ops|!   ,1
"E o cavendish, que sugou o dinheiro do Rio, vai ficar preso até quinta pq o estado não tem dinheiro p/ tornozeleira eletrônica. ",1
Adoro Peppia e la sua  politica !  love,1
Bom dia!  AlinneIrônica AlinneRosa AR Singer Music Sucesso Bahia Brazil Humor … ,1
"Ué, mas não é canalhice esperar isso de um técnico com 4 meses de trabalho? ",1
Putz... ... Mitou fera!  ,1
  Inveja? Eu fiz uma brincadeira com Harry Potter que certamente ele entendeu. Dapróxima coloco  pra tu entender tb,1
