text,prediction
"é lindo quando a liga salvatore faz algo e alguém copia a ideia e faz tudo igualzinho sem nem dar os créditos, né meu povo? ",1
"Ê relaxa a PM só estava protegendo o cidadão"" o vídeo e a prova. """,1
 Ate pq as torcidas organizadas sao super educadas!!! ,1
"Ironia:o povo que protestava contra a copa de 2014, hj se veste com a camisa da seleção para ir às ruas. MenosOdioMaisDemocracia ",1
 estomago agradecido?? ironía..,1
"Dólar fecha em queda, mas acumula alta na semanaLeia mais: dolar economia ",0
Nando Moura falando que é triste ver pessoas adotando o extremismo kkkkkkkkkk algo errado não está certo,1
Que blasfêmia .... Não zoe com a Cher ....kkkkk  (pq tem MT gente que não teve aula de interpretação de texto) ,1
Mas é tudo coisa da nossa cabeça...essas feminazis....  ,1
Pq isso sim é uma questão importante de saúde pública   ,1
Pra nós BBB17  kkkk ,1
Complimenti a  e benvenuta sia ,1
"Mudança na lei fará FGTS render mais que a inflação em 2017, diz ministro  Economia ",0
Una pena e__e   ,1
 se le ve cara de arrepentido. Ironía.,1
 pouco ,1
Economia Comissão Europeia recomenda saída de Portugal do PDE  Em ,0
" Ainda bem que é só no São Paulo que acontece essas maracutaias, né ?",1
BrasilEmGreveVamos todos defender a CLT e impedir que as conquistas sociais do Grande Condutor Benito Mussolini sejam perdidas! ,1
Riberyldo agora vai!!! ,1
"Entretanto, no Brasil, confirma-se aquilo que eu já suspeitava. A carne é fraca.brasilcarnefraca",1
Isto cada dia que passa está a ficar engraçado ta ,1
.  diz no Twitter: candidatura do Brasil à OCDE é bem recebida   economia,0
"BNDES adotará critérios rigorosíssimos de análise de crédito, diz novo presidente:  Noticias Politica Economia ",0
Conheça nossa linha corporativa!!! SeuNegocio negocios economia ,0
"nós não vendemos tudo"" gameover brun€ """,1
"na próxima, ponho a reshitegui  pro povo de Curitiba, como a  não vir com essa... ",1
"- Parece , querer viver um AMOR no SÉCULO da PUTARIA . ",1
 mas se já  estavam   prontos .... ,1
Empate. Flatwitter alvissareira pela demissão do Zé Ricardo! ,1
que absurdo não poder fazer o paciente esperar 3 horas e ficar com.ele 5 minutos no atendimento...aff ,1
 é a palavra de um Senador do PSDB contra a dela ,1
Me espera una tarde super divertida colocando cajas ¡yuhuu!,1
"Prepare as listas e a planilha, casar é bom, mas custa caro.financas economia dinheiro poupanca cofrinho",0
"Ahhh, essa doutrinação ideológica <3  ",1
• MARQUEM OS AMIGOS •bomdia boatarde boanoite   humor felicidade amor alegri…,1
Nada melhor que passar o Natal assistindo enrolados ,1
Desculpa se te ofendi quando te chamei puta....pensava mesmo que já o sabias....,1
Selo  ,1
Para ir ao cinema com os amigos! GostoDisso dinheiro economia créditos dinheiropravocê dinheironamão dinheirofácil,0
Maioria dos trabalhadores usou dinheiro do FGTS para pagar dívidas  economia,0
" a diretoria do Flu é muito incompetente..., ops pera ...  Flumimimi",1
Não há nada melhor do que sabermos que quando estamos sempre lá a pessoa nem quer saber. ,1
"Foda-se essa porra toda. Não não, eu quero casar. ",1
" Dilma mentindo, q surpresa!  IroniaModoOn",1
Fazer uma pausa de matemática com matemática ,1
pessoasestranhas - o meu chefe mãos largas   pessoas trabalho unhasdefome egoísmo,1
"Pois é, pois é |  humor novidade trailer | Fique ligado. ",1
acordar com um pesadelo é a melhor maneira de acordar ,1
Mas pq só liberaram contra o PT?  Ex-presidente do PSDB também foi citado por Costa |  via ,1
"Essa é a diretoria do Corinthians , q está totalmente convicta do rumo a ser seguido em 2017 !!  Pífia ForaRobertoAndrade",1
Festa top e sábado top com a galera! level 99  Casarão Caiçara ,1
"A Martina é uma bosta,o que ela ainda está fazendo na Disney?"" CUIDADO ARTISTAS TAMBÉM TEM ""SENTIMENTOS""  """,1
"Deve ser constrangedor para um time tão grandioso quanto o Palmeiras perder para um time pequeno como o Grêmio, né? ",1
"Sentiu a diferença?? A mudança tá começando, Brasil...  SQN ",1
E no que ja falei ,1
Economia: BM&F Bovespa opera em baixa e dólar tem alta nesta manhã ,0
" Merecida..! """,1
Adoro o simples facto de ainda tar em tempo de aulas...  -.-,1
"E pra algumas pessoas não vale é nada, irônia ",1
" pelo que entendi, as senhoras levaram a sério a ?",1
Maioria dos membros da Fed é favorável a uma nova subida das taxas de juro finanças economia dinheiro,0
Minha família é uma graça. ,1
Prestem atenção como Lorena fala tudo na cara rs  AFazenda,1
"Agora sim vou ser uma mulher feliz, e falar mtooo no Cel   ",1
Moi alentador o CIS ironía,1
"na boa, eu acho um ~~absurdo~~ o país não crescer já que todo o mundo também não tá crescendo  petralha",1
Repararam q justiça e mídia Brazil não falam mais sobre o Cunha?Teria algum acordo sobre isto?     ,1
 Então somos dois que estamos perfeitos para desfilar na praia ,1
Gremlins num bar '-' música de fundo SEMPRE combinando com a situação ,1
Qual a posição dele na hierarquia para assumir a presidência do Brasil? Chegará impugnado também? VotoPorco  ,1
"Este sou eu, de madrugada, lendo sobre sono!  ",1
"Alô, São Paulo: tem um camisa dez argentino bom lá no Barcelona. Vamos ver se vcs são bons de negociação e colocam o Ganso no rolo. ",1
eu sei que tu es um verdadeiro amigo mpt ,1
a isto chama-se ,1
Bom dia. Foda-se  ,1
O Luxemburgo esteva certo. Essa diretoria não entende nada de futebol. Contratou o guerrero. ,1
Pessoas estão tão desesperadas por alguém pra seguir e se identificar que qualquer coisa que fale o mínimo sobre elas tá servindo. ,1
 Ele quer dominar o mundo ,1
Exércitos americanos e russo são muito religiosos sim.,1
Cá estou novamente na sempre pacata Santa Rita. Animação :) Uhul :)  :),1
Dormir mal e acordar pior ainda.... Adoro ficar doente! ,1
  O CarnavaldeFortaleza e seus EspaçosVazios lembram os de Olinda Recife Salvador etc.,1
Coaf diz que Brasil é exemplo no combate à lavagem de dinheiroCorrupção Brasil Governo política  Sobral ,1
Me mato de ver estas coisas Kkkkkk né não   ,1
Amanhã é dia de zoar os Haitianos que vendem relógios na frente das Bancas em NH.,1
 e Wedding.... la Sposa e le aue Pazze amiche 󾌳 ,1
Quantos argumentos! Que riqueza de palavras. Quanta inteligência.  ,1
"Agora que tenho 1000 seguidores, minha vida finalmente ganhou um significado    

TwitteiroAnonimoReidoSdv",1
"   quando ela pertubava a Lih eu só via gente aqui fora bater palma pra ela,afinal traiçao é imperdoavel ",1
"Jovem de 24 anos é morto após sair do banco com avó. Coitado do ladrão, assaltou porque a idosa sacou muito dinheiro, tentação neh. ",1
Cada dia durmo mais horas ,1
A melhor  parte de  ser  irônica  é  quando a pessoa  não  consegue  perceber. .. e vc atesta  a incapacidade do indivíduo ,1
"Adoro dia do homem, me faz pensar q devia ter um dia do hetero, da consiencia branca, do cis  ninguemmerece",1
"Faustão comunista! Vai pra Cuba!""  """,1
Porque chamam o Atlético Mineiro de Time Monotitulo ? tem algo relacionado a eles só ganharem títulos inéditos? ,1
 a esperança é a última a morrer ,1
Isso é lesbianismo. mulé com mulé ,1
Boa tarde cretinos de todas as direitas de Portugal. ,1
Fedendo a caipira pq minha melhor amiga virou um copo por cima d mim ,1
À pouco enganei-me e acedi ao google+. coisasdegeek ,1
Yey tenho 1 corte tao grande nao mao que dava pra guardar aqui os meus materias escolares ,1
"Economia: Inflação sobe 0,31%, mas é a mais baixa de maio desde 2007 ",0
"Mino até agora perfeito em campo, Gino acertou todos os laterais já o Willian perfeito nas finalizações hoje em ",1
"maxiiina, ele só é cuidadoso, como vc é maldoso...",1
"é Iberê, a qualidade do áudio não está boa"", a gente só escuta o barulho ensurdecedor das maquinas...  """,1
"Até porque, Ju agarrou o Renan a força, amarrou o boy, e ainda obrigou a dizer q ela é mais bonita q a Munik""! E ele coitadinho... """,1
Amo que me deixem de responder a serio amo tanto ,1
"isso daqui vai fica um porre né, todo mundo fazendo drama de ""fim do mundo"" subindo tag ridícula, fazendo piadinha etc, bando de virjs",1
"Em fórum da OCDE, Meirelles destaca comprometimento do Brasil com aberturaEconomia Brasil",0
   se rumorea que va a Sundance ,1
Anda que sorpresa  ,1
" com certeza, o MPF será lembrado por ter levado Lula à cadeia....",1
"As pessoas não dão valor aos seus governantes, ano passado a passagem estava quase $2 dólares este ano baixou para menos de $1 dólar ",1
 Pois é. É por causa disso que você se sente obrigado a começar a usar tags como  ou IronicMode...,1
'A Verdadeira Mulher - por Vivian Darkbloom'  via  Leitura obrigatória!  feminismo mulher,1
 Já que todo o restante da população é formada por pessoas de caráter ilibado? ,1
" Krugman e  Stiglitz, q em economia são uns zeros afirmam .. q se votassem no referendo grego o s/ voto seria no não"" extremistas! """,1
Frase de Alexia: merdas defecadas não voltam para o cool! bomdia ,1
"Espere um momento, estou tentando imaginar como você seria se tivesse cérebro.  ironía",1
parabens aos segurancas da CUT que bateram em anarquistas...,1
"Para atrair cliente, incorporadoraspagam conta de luz e condomínio  economia",0
"ANS autoriza reajuste de até 13,55% em planos de saúde  economia",0
Que dia maravilhoso q eu passei... ,1
"RT :  1 ano com mais sofrimentos, obrigado vcs sao os melhores.  lixo descaso absurdo issoésupervia",1
Grupo Internet Brasil já saiu!  redistribuciónderiqueza economía,0
"Prévia do Índice de Confiança da Indústria indica aumento de 1,2 ponto economia ICI Indústria... ",0
Candidaturas ao Selo da Diversidade até 22 de julho  economia portugal sociedade,0
"Tite e suas alterações previsíveis, já que o Corinthians está sem dinheiro, por que não economizar levando apenas 3 reservas? ",1
•37• Sobre... ironia.bomdia pensamentos sobre  siga instagram twitter facebook… ,1
A corrupção prejudica o Brasil de inúmeras formas. politica economia ,0
É precisamos do parlamentarismo proposto pelo Jaques Wagner  ,1
" agora que eu vi esse erro grotesco do corretor. 
PauDeSelfie",1
Pqp amo essa reciprocidade .. ,1
Que surpresa esse resultado. ADIVINHA? O inter ganhou. Quanto o juiz vai ganhar agora? ,1
"QUEM NUNCA NÉ!?!?!?? Super normal sair distribuindo sopapos por aí, gente, vcs tbém reclamam demais ",1
Economia ANA estima 100 mil passageiros por dia no Aeroporto de Lisboa no verão  Em ,0
Qual o nome do filme? o infiltrado   Facebook Brasil  ,1
Bolsa sobe em dia de volume fracoe de olho no TSE  economia,0
"Esqueci de escrever o , mas acho q ngm se importa não é mesmo?",1
que absurdo! Esses petistas querendo faixa de ônibus. E ainda vermelha! Eu quero andar mais rápido com meu carro. ,1
"@greicegp_ ta mas tem que ser depois do fim do mundo, vou ter muitas coisas pra fazer nesse dia :(",1
É É pra fechar a noite com chave de outro um mal jeito nas costa cai muito bem  — se sentindo ironica,1
adoro a qualidade e a pontualidade do serviço prestado pela  sqn ,1
amiga ,1
A eleição de hoje tá valendo ou vai ter golpe?eleicao2016,1
Parece que o enredo de 2016 da Beija-flor será sobre a Coréia do Norte. ,1
ta certinho isso ae!  ,1
REPÚBLICAA ECONOMIA DO BRASIL É COMPLEXA DA AGRICULTURA A ENGENHARIA COM A HIGHTECH&SÓ A DiretasJÁ!NÃO RESOLVERÁ TUDO,0
"Meirelles nega plano B"" para reforma ... .Veja mais detalhes no site.   Economia Notícias NotíciasEmDestaque""",0
Petrobras exerce preferênciasobre três áreas do pré-sal  economia,0
Uso  pra não usar tapa na cara........BoaNoite.....󾍇󾍇... ,1
É desse jeito mesmo que a tecnologia avança nesse país :) (y) brazil ,1
melhor colocar  ao final...,1
Longe vão os tempos em que a stora de filosofia não faltava à segunda... Uma pessoa até nem gosta!!  .... Mas trabalha-se à mesma!!!,1
  huahuahua ,1
Vamos lá outra vez... Dia de liga dos campeões...Em PRIMEIRO LUGAR boa tardeEm ULTIMO BenficaN faço desenhos carregabenfica ,1
"Uma carreta fechou eu e o meu irmão numa curva, e sério, achei que ia ser o fim do mundo pra mim!!!! Fiquei apavorada!!!",1
Ta uma mistura de sertanejo com mamonas assassinas legal aqui no centro de Ermelino. To adorando né? ¬¬ ,1
Um dia depois do fim do mundo!!,1
" (...) outro amor na vida igual ao amor de mãe."";;@misterpinkeyes;#ironia;701571956747980801""",1
"então uma viagem para Campos do Jordão, salva casamentos ?devia ter tentado ? e quando tudo piorasse, quem sabe Paris !",1
A violência no Brasil é tão grande que nossa primeira medalha foi no tiri. olimpíadas,1
Mais fofa e amorosa que a emily impossível ,1
EUA aplica sanções a empresas russas por Coreia do Norte  economia,0
Homem é condenado a 35 anos de prisão por postagens no Facebook  notícias Economia ,0
pois é este comerciantes gananciosos foi bem feito pra eles ,1
Economia.Especial publicitário: Investimento deve ser o centro da política do governo ,0
"amiga ta ai?"" depende se for fofoca eu to, se for pra encher meu saco to não!!! """,1
 fui informada que nada pode ser feito.... é essa a resposta...sendo que me ligaram hj me parabenizando por ser cliente...,1
O Gauchão vai ser ótimo com os personagens Costela e Bergamota..,1
"As revoluções Russa e Francesa foram feitas cantando, em um sarau, pacificamente!!! — se sentindo pensativo",1
Os pneus são itens que merecem muita atenção. FicaaDicaPolloPneusCalibradosEconomiaSegurança ,0
"E não é que a Rita tá transando muito e fazendo canguru perneta""? Nem de casa ela sai...  """,1
Cadê o Sindicato dos Entregadores Chineses em Bicicletas para reclamar da falta de regulamentação? ,1
"Na turbulência, analistas recomendam manter investimentos  economia",0
 Matheus Sales foi poupado para enfrentar o Santos de Lucas Lima Sabádo. ,1
Pouco né?  ,1
"Que sort que tinc xe.... totes les coses bones""  em passen a mi...   modoON""",1
 mira que bonito Ironía ?  ,1
Ostres tu quin greu ens sabria! No dormim del disgust! vingavahomeva  modeON PROUVolem circsenseanimals,1
Economia Panama Papers: Fisco está a investigar 165 contribuintes  Em ,0
Il nostro Eder ha vinto! destrosecco portugal portugalfrance italia euro2016 EuroCesarini campeoes ,1
 Wall Street fecha em alta com Dados econômicos - Clima Economia Eua,0
: Senado aprova MP que libera saque das contas inativas do FGTS Economia,0
"Amo literatura, amo mesmo!  ebooks. literatura. . noçõesbásicas. entretenimento. ",1
Hoje parece que me mandaram um murro da cara.. Aquele dormente tão bom! ,1
"Fim de semestre, sou tão apaixonada por esse período do ano    ",1
Ironia mesmo é o seu alarme se chamar alegria  boanoite topbloggersceara ,1
" Será que a mídia vai pressionar, perguntar por que mudaram de ideia? ",1
Nem lembro q mordi tu KKKKKKKKKKKKK ,1
" kkkkkkkkk, o legal é que logo depois desse teu tweet tem um post patrocinado da , ?",1
"Amo-te e quero fazer-te a pessoa mais feliz do mundo"" onde isso já vai... """,1
"Ciumenta eu?nao, mais provoca pra vc ver o q acontece irônia",1
OMC defende em Tóquio papel do livre-comércio como gerador de emprego  OMC Economia ,0
Esse meu último ano no colégio ta ótimo com um monte de professor em greve ,1
Confirmo  ,1
"quando for ironizar algo, põe no final  kkkkk",1
"Banco Mundial diz que economia brasileira crescerá este ano 0,3% BancoMundial economia PIB... ",0
"Nunca li tanta coisa apontada como positiva (sem defeito nenhum!) quando o assunto era economia quanto agora. Maravilhoso, né?! sqn ",1
"a foto é ótima... deu para ver perfeitamente RT : Marcela, mulher de Temer",1
Será ? ,1
RedeGlobo Globo! A gente ver por aqui!!  né Srta_Iozzi? Hahahaha  VídeoShow,1
kkkk Uhum adorando kkkkk .com,1
Acho que faltou a hashtag  ou sarcasmo,1
uff! compte amb la que cau que ens ofegarem. ,1
"Faça-me o favor: fraudar inspeção veicular em São Paulo foi zuera, compromisso informado de campanha.  ",1
" nooooooossa que zueira em, poorra, depois dessa nem sei como ela continua em campo ",1
por que os bebés gostam tanto de veneno com aparência de doce kkk true  home,1
